회사명,거래소코드,회계년도,산업코드,산업명,업종코드,소속코드,설립일,상장일,상장폐지일,기업규모코드,기업규모명,감사의견코드,통계청 한국표준산업분류 코드 10차(대분류),통계청 한국표준산업분류 10차(대분류),총자본증가율,유형자산증가율,유동자산증가율,영업이익증가율,순이익증가율,재고자산증가율,자기자본증가율,매출액증가율,종업원1인당 부가가치증가율,종업원수증가율,비유동자산증가율,종업원1인당 매출액증가율,종업원1인당 인건비증가율,매출액총이익률,매출액영업이익률,매출액순이익률,총자본사업이익률,총자본영업이익률,총자본순이익률,자기자본영업이익률,자기자본순이익률,자본금영업이익률,자본금순이익률,조세 대 조세차감전순이익률,기업순이익률,경영자본영업이익률,경영자본순이익률,매출원가 대 매출액비율,영업비율,영업외손익률,금융비용부담률,외환이익 대 매출액비율,광고선전비 대 매출액비율,수지비율,인건비 대 총비용비율,조세공과 대 총비용비율,금융비용 대 총비용비율,감가상각비 대 총비용비율,감가상각률,누적감가상각률,이자부담률,지급이자율,차입금평균이자율,사내유보율,사내유보 대 자기자본비율,적립금비율(재정비율),평균배당률,자기자본배당률,배당성향,1주당매출액(원),EPS(Earning Per Share)(원),CPS(Cash flow Per Share)(원),유보율,R & D 투자효율,1주당영업이익(원),유동자산구성비율,재고자산 대 유동자산비율,유동자산 대 비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,비유동비율,비유동장기적합률,유동비율,당좌비율,현금비율,매출채권비율,재고자산 대 순운전자본비율,매출채권 대 매입채무비율,매출채권 대 상,제품비율,매입채무 대 재고자산비율,부채비율,유동부채비율,단기차입금 대 총차입금비율,비유동부채비율,비유동부채 대 순운전자본비율,순운전자본비율,차입금의존도,차입금비율,이자보상배율(이자비용),이자보상배율(순금융비용),유보액대비율,유보액 대 납입자본배율,유동자산집중도,비유동자산집중도,투자집중도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,영업이익대비이자보상배율,총자본회전률,경영자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,상품,제품회전률,원,부재료회전률,재공품회전률,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,노동장비율,기계장비율,자본집약도,총자본투자효율,설비투자효율,기계투자효율,부가가치율,노동소득분배율,자본분배율,이윤분배율,감사의견
(주)이엠티,232530,Dec-16,31601,  목재 및 나무제품 제조업; 가구 제외,1,8,2008-03-24,2021-12-13,,20,중소기업,UQ,16,제조업,2.132398072,-37.32,-49.59,0,,-37.59,57.81258207,-2.9,0,0,-3.69,0,0,34.02,4.23,6.61,5.65,5.39,8.42,15.9,24.85,30.19,47.17,14.17,9.81,6.83,10.68,65.98,95.77,3.24,1.09,0,0.02,92.88,8.29,0.24,1.12,1.84,8.93,11.68,2.1,5.33,3.87,0,43.69,53.14,0,0,0,3567.62,236,110.77,113.39,0.61,150.94,23.28,54,30.34,10.71,76.72,43.03,56.97,213.39,178.32,141.16,50.99,23.45,3.09,0,0,0,0,49.66,132.42,106.09,76.38,26.33,0,-22.37,34.92,81.17,3.27,7.86,22.86,1.13,24.14,54.35,49.75,21.04,34.32,11.98,8.33,3.89,1.27,1.62,3.76,7.14,1.93,15.5,23.55,4.14,7.83,8.8,41.49,193.79,9.21,0,120.75,3.02,1.84,2.75,1.59,0.01,0.05,3542.64,0,0,27.69,68.69,10627.41,19.24,41.93,58.07,34.36,,,,
(주)이엠티,232530,Dec-17,31601,  목재 및 나무제품 제조업; 가구 제외,1,8,2008-03-24,2021-12-13,,20,중소기업,UQ,16,제조업,-7.895207911,-37.66,56.83,0,,-29.55,-44.78166577,-26.6,0,0,-3.19,0,0,29.92,-6.84,21.09,-6.44,-6.85,21.13,-13.83,42.67,-35.81,110.46,19.29,22.18,-10.22,31.52,70.08,106.84,32.61,1.05,0,0.03,81.53,9.56,0.31,0.92,2.25,10.96,18.47,2.08,5.69,4.97,0,60.19,66.81,25.69,8.44,23.25,2618.63,552,-128.77,204.35,0.56,-179.05,32.95,24.26,49.14,24.96,67.05,55.39,44.61,304.35,121.04,95.72,110,83.32,75.55,0,266.8,0,0,44.6,80.53,54.07,47.79,26.45,489.06,3,24.46,44.15,-4.69,25.65,37.19,2.04,28.3,71.5,66.03,-0.73,-1.34,-0.33,-0.34,-6.54,1,1.49,2.02,5.24,1.99,20.72,17.61,3.53,5.51,9.86,37.03,0,9.86,0,0,0,1.4,3.23,1.52,0,0.05,5602.93,280.15,675.61,39.53,174.27,9667.46,41.47,26.22,73.78,50.86,,,,
(주)이엠티,232530,Dec-18,31601,  목재 및 나무제품 제조업; 가구 제외,1,8,2008-03-24,2021-12-13,,20,중소기업,UQ,16,제조업,105.3416612,-3.71,9.34,0,,-33.5,7.092271067,11.96,-74.84,5,-7.41,6.63,-14.25,39.14,4.77,-1.83,5.71,5.14,-1.97,9.71,-3.71,27.98,-10.71,0,-1.45,8.05,-3.08,60.86,95.23,-7.17,0.48,0.54,0.02,102.26,8.05,0.27,0.44,1.77,11.49,24.03,1.09,4.09,4.23,0,52.97,61.32,0,0,0,2931.8,-54,68.76,172.27,0.5,139.92,36.72,14.75,58.03,31.3,63.28,50.51,49.49,272.27,125.28,99.49,100.89,86.01,4.78,148.02,1669.92,178.68,0,82.84,97.98,72.06,59.63,25.92,4035.01,0.32,26.72,52.9,4.75,-4.04,31.96,1.72,32.32,60.5,59.64,-2.25,-4.17,-1.11,-1.02,10.02,1.08,1.69,2.03,5.86,2.29,26.78,13.63,3.09,3.83,16.04,22.76,0,16.04,0,27.13,13.46,1.65,4.79,1.59,0.06,0.04,1480.34,70.49,720.38,10.64,47.82,4818.01,9.79,89.36,10.64,-18.66,,,,
(주)이엠티,232530,Dec-19,32804,  전기장비 제조업,1,8,2009-08-16,2021-10-22,,,,,28,제조업,11.60909971,,,0,,,199.1880616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)이엠티,232530,Dec-20,32804,  전기장비 제조업,1,8,2009-08-16,2021-10-22,,,,QS,28,제조업,-2.596969351,0,0,0,,0,-62.00351465,0,0,0,0,0,0,38.38,3.48,1.89,3.9,3.88,2.11,11.43,6.21,31.98,17.37,43.06,3.54,3.88,2.11,61.62,96.52,-0.84,1.28,0,0.26,97.38,16.78,0.7,1.31,3.86,13.25,6.5,2.17,3.41,3.41,100,28.59,64.24,3.75,1.34,21.62,50675.97,820,-1457,179.66,0,1762.13,64.06,53.27,178.27,29.94,35.94,33.92,66.08,279.66,105.93,47.77,258.69,120.89,36.6,57.69,86.83,126.68,123.13,45.54,194.77,73,10.35,121.77,105.12,39.3,42.65,125.73,2.67,3.05,21.79,1.8,57.43,32.21,89.59,-4.85,-7.52,-3.21,-2.88,2.71,1.12,1.12,3.29,9.2,1.69,7.18,50.85,1.74,3.73,3.27,111.65,6.98,6.15,0,5.67,64.41,3.1,5.77,1.26,0.57,0.01,4257.8,0,0,28.16,145.75,2878.19,25.24,65.08,34.92,7.48,"2016년 8월 31일에 회사의 감사인으로 선임되었기 때문에 보고기간 개시일 현재의 재고자산 실사에 입회하지 못하였으며, 대체적인 방법에 의해서도 만족할 만한 결과를 얻지 못하였음",,,"2016년 8월 31일에 회사의 감사인으로 선임되었기 때문에 보고기간 개시일 현재의 재고자산 실사에 입회하지 못하였으며, 대체적인 방법에 의해서도 만족할 만한 결과를 얻지 못하였음"
(주)이엠티,232530,Dec-21,32804,  전기장비 제조업,1,8,2009-08-16,2021-10-22,,,,UQ,28,제조업,16.01852748,-3.49,38.48,0,,41.85,-146.8033595,24.95,0,0,5.56,0,0,37.72,6.68,5.6,8.25,8.22,6.89,22.56,18.9,73.92,61.94,12.32,8.2,8.22,6.89,62.28,93.32,-0.92,1.07,0,0.22,94.25,10.88,0.66,1.13,4.55,17.77,8.99,2.07,3.11,3.34,0,34.96,73.14,5.86,1.58,9.82,57457.16,3394,13.8,272.26,0,3838.06,70.05,54.56,233.88,31.83,29.95,38.39,61.61,372.26,78.01,47.79,187.64,85.26,30.44,41.53,116.81,108.14,78.71,38.41,160.46,97.23,45.65,63.23,74.19,32.72,38.92,101.37,6.07,6.38,28.08,2.72,54.8,26.5,90.8,-2.03,-3.22,-1.25,-1.14,6.24,1.23,1.23,3.38,11.07,1.93,8.17,44.69,1.82,3.97,3.38,108.05,6.71,6.8,0,7.01,52.1,3.77,7.34,1.24,0.45,0.01,4742.02,0,0,24.76,168.21,4329.5,22.5,45.66,54.34,24.88,,,,
(주)이엠티,232530,Dec-22,32804,  전기장비 제조업,1,8,2009-08-16,2021-10-22,,20,중소기업,UQ,28,제조업,-18.30544076,34.82,50.96,0,,35.52,-635.9624311,26.22,0,0,55.97,0,0,40.71,6.79,5.29,7.51,7.47,5.82,19.46,15.16,84.93,66.15,14.01,7.07,7.83,6.1,59.29,93.21,-1.37,1.14,0,0.19,94.58,10.87,0.77,1.2,4.32,18.19,9.89,2.03,2.27,2.94,0,34.34,79.67,6.78,1.38,10.98,67347.74,3693,-1684.41,391.92,0,4572.73,69.36,48.98,226.37,35.39,30.64,38.4,61.6,491.92,79.8,42.01,256.26,130.74,73.85,33.01,80.33,173.72,61.25,19,160.44,70.49,33.45,89.95,81.66,42.29,47.18,122.89,5.78,5.76,30.59,3.92,63.27,27.59,101.51,-1.84,-2.4,-1.13,-1.24,5.97,1.1,1.15,2.87,12.51,1.79,11.33,32.21,1.58,3.24,3.09,118.25,5.78,6.63,0,8.43,43.31,3.62,8.04,1.09,5.47,0.01,5902.32,0,0,20.22,155.29,5426.42,22.19,46.41,53.59,23.84,,,,
(주)제노텍,66830,Dec-13,32804,  전기장비 제조업,1,8,2009-08-16,2021-10-22,,20,중소기업,UQ,28,제조업,-45.52581036,53.11,8.91,0,,29.1,-39.90878193,-5.32,0,0,28.91,0,0,41.6,5.94,4.92,4.94,4.76,3.95,12.36,10.25,64.13,53.18,14.2,5.08,5.19,4.31,58.4,94.06,-0.88,1.41,0.33,0.06,94.99,12.22,0.71,1.47,4.97,18.37,12.84,1.85,2.75,2.87,100,37.88,85.34,5.61,1.03,10.79,55265.83,2877,-733.16,464.79,0,3280.45,65.67,58.06,191.26,27.54,34.33,38.66,61.34,544.62,88.81,46.83,246.04,103.19,39,39.11,97.82,159.1,72.61,24.58,158.67,69.04,29.69,89.63,88.9,38.98,44.79,115.87,3.62,4.58,32.99,4.65,83.98,40.65,121.33,-2.43,-3.32,-1.49,-1.98,4.2,0.8,0.88,2.08,10.8,1.31,10.01,36.46,1.19,2.57,2.22,164.65,4.12,4.81,0,6.08,60,2.46,5.24,0.85,0,0.01,6087.91,0,0,18.13,109.75,4683.19,24.17,48.5,51.5,20.37,,,,
(주)제노텍,66830,Dec-14,32804,  전기장비 제조업,1,8,2009-08-16,2021-10-22,,20,중소기업,UQ,28,제조업,-2.199873354,-1.95,-33.19,0,,-65.46,3.167018437,-11.1,0,0,-28.24,0,0,27.62,-7.08,-8.18,-5.56,-5.6,-6.47,-23.07,-26.64,-63.09,-72.86,0,-5.09,-6.21,-7.17,72.38,107.08,-1.07,1.74,0.51,1.85,108,11.73,0.73,1.58,0.84,4.46,37.19,1.82,2.42,2.54,0,-1307.71,-246.17,3.69,12.76,0,46962.71,-4875,-4369.77,-71.11,0,-3325,64.04,30.02,178.07,44.81,35.96,3.32,96.68,28.89,1084.41,54.67,187.12,130.95,57.07,115.97,64.48,136.63,244.88,84.88,2915.36,1031.93,19.58,1883.43,209.5,29.81,72.12,2174.76,-3.94,-3.68,-8.16,-0.71,82.15,44.23,91.71,-5.43,-7.28,-5.25,-5.4,-4.07,0.79,0.88,3.26,8.91,1.05,6.49,56.26,1.22,2.29,2.6,140.41,4.98,5.44,0,4.42,82.62,2.26,3.89,0.84,1.89,0.01,1959.28,0,0,8.51,36.06,2058.96,8.75,147.43,-47.43,-93.44,,,,
(주)제노텍,66830,Dec-15,32804,  전기장비 제조업,1,8,2009-08-16,2021-10-22,,20,중소기업,UQ,28,제조업,33.61145629,-7.28,-28.69,0,,-4.34,-5.05925421,-17.07,0,0,-9.49,0,0,25.12,-15.94,-23.17,-14.33,-14.44,-20.98,0,0,-105.99,-154.05,0,-17.29,-16.21,-23.57,74.88,115.94,-7.26,4.08,-0.47,2.18,122.93,12.4,0.69,3.28,0.84,7.17,46.44,3.69,5.48,5.06,0,0,0,0,0,0,37154.73,-9399,-5375.14,0,0,-5923.45,58.38,40.27,140.29,34.87,41.62,0,104.94,0,0,0,91,54.36,15.47,86.82,0,134.19,206.3,64.7,0,0,52.32,0,0,-5.77,79.03,0,-3.8,-4.68,0,0,67.97,42.45,86.06,-12.63,-16.77,-13.25,-12.84,-3.91,0.91,1.02,0,6.65,0.9,5.72,63.81,1.47,2.24,4.29,85.06,9.58,7.77,0,4.22,86.52,2.36,3.38,0.83,0.36,0.01,-201.51,-2.52,232.1,-1.12,-3.81,-313.14,-1.09,0,0,0,,,,
(주)제노텍,66830,Dec-16,32804,  전기장비 제조업,1,8,2009-08-16,2021-10-22,,20,중소기업,UQ,28,제조업,-1.613407416,27.38,-21.61,0,,-4.08,-7.884997616,-2.75,0,-26.25,57.16,31.87,-9.44,27.49,-5,-14.23,-4.69,-4.75,-13.52,0,0,-30.65,-87.27,0,-8.52,-5.8,-16.53,72.51,105,-12.13,5.26,-0.04,0.6,116.99,8.98,0.56,4.46,0.84,4.59,16.08,4.91,6.33,6.54,0,-8262.92,-3022.4,0,0,0,32231.51,-539,-850.23,-88.71,0,-1610.59,41.17,49.28,69.97,20.88,58.83,1.03,98.97,6.97,5735.77,285.27,51.86,26.31,7.79,54.59,0,101.74,101.07,53.66,9649.02,7738.35,82.45,1910.67,0,-38.21,75.95,7404.29,-0.94,-2.26,-13.05,-0.89,51.9,53.33,83.71,-7.99,-10.41,-7.9,-8.76,-0.95,0.95,1.16,0,6.13,0.93,7.35,49.68,1.93,3.45,4.36,83.78,9.09,8.37,0,6.13,59.52,1.88,3,0.78,0.32,0.01,198.98,3.37,306.07,0.99,2.95,507.83,1.1,961.19,-861.19,-1291.26,,,,
(주)제노텍,66830,Dec-17,32604,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1,8,2000-03-20,2023-01-26,,,,,58,정보통신업,-12.00251349,,,0,,,-70.96609792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)제노텍,66830,Dec-18,32604,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1,8,2000-03-20,2023-01-26,,,,UQ,58,정보통신업,-38.60407987,0,0,0,,0,90.16265392,0,0,0,0,0,0,21.47,-37.45,-89.65,-35.06,-35.07,-83.96,0,0,-62.97,-150.73,0,-76.2,-36.08,-86.36,78.53,137.45,-52.2,8.29,0,0.57,189.54,6.43,0.13,4.37,4.93,12.1,48.03,6.07,8.24,8.24,0,0,0,0,0,0,840.66,-754,-29.22,0,2.23,-314.83,32.45,31.31,48.04,22.29,67.55,0,127.84,0,0,0,49.08,33.72,0.23,215.87,0,292.98,406.52,73.68,0,0,50.52,0,0,-33.66,94.38,0,-4.51,-9.81,0,0,34.65,72.13,103.81,-2.55,-3.45,-3.26,-3.48,-4.52,0.94,0.96,0,1.68,0.73,12.51,29.17,2.89,4.2,9.22,39.6,17.36,19.66,0,4.27,85.47,1.39,111.81,0.95,1.02,0.01,-3121.58,0,0,-55.53,-6629.66,-22273.1,-59.3,0,0,0,,,,
(주)제노텍,66830,Dec-19,105802,  출판업,1,8,2000-03-20,2023-01-26,,20,중소기업,,58,정보통신업,-10.92222625,,,0,,,7.172194003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)제노텍,66830,Dec-20,105802,  출판업,1,8,2000-03-20,2023-01-26,,20,중소기업,UQ,58,정보통신업,39.60476305,0,0,0,,0,160.0852667,0,0,0,0,0,0,70.27,2.92,2.5,2.82,2.52,2.16,13.16,11.27,3.67,3.14,7.02,2.56,2.64,2.26,29.73,97.08,-0.42,0.47,0,0.9,97.51,29.2,0.19,0.48,2.89,17.02,155.03,0.5,1.38,1.38,0,-468.07,-54.9,0,0,0,719.73,32,-78.32,-72.13,7.03,21.03,82.9,25.74,484.65,61.56,17.1,19.17,80.83,27.87,89.23,41.16,141.84,105.33,64.49,38.99,87.26,1232.6,73.98,3.16,421.66,304.88,76.27,116.78,91.55,24.45,50.77,264.82,3.59,6.34,-49.61,-0.72,96,19.81,110.54,-11.62,-18.51,-9.4,-10.88,6.24,0.86,0.9,4.5,1.26,1.07,127.92,2.85,1.04,1.4,4.05,90.19,7.68,12.42,0,10.38,35.17,5.05,20.46,0.61,0,0.01,3444.6,0,0,31.36,743.07,1665.24,36.32,78.77,21.23,6.89,,,,
(주)제노텍,66830,Dec-21,105802,  출판업,1,8,2000-03-20,2023-01-26,,20,중소기업,UQ,58,정보통신업,26.01156087,0,0,0,,0,46.37465376,0,0,0,0,0,0,72.62,-25.23,-32.68,-18.7,-18.93,-24.53,-62.52,-80.98,-28.26,-36.61,0,-20.77,-18.96,-24.56,27.38,125.23,-7.45,5,-0.2,0.23,132.01,37.69,0,3.71,5.81,18.97,81.41,5.39,9.56,9.56,0,-513.58,-121.76,0,0,0,560.05,-199,-257.72,-54.8,14.44,-141.31,72.61,60.97,265.06,28.34,27.39,30.29,69.71,45.2,90.45,47.32,172.41,67.28,26.84,15.07,145.18,110.34,40.66,13.65,230.19,139.05,68.32,91.14,90.51,30.49,41.77,137.91,-4.74,-5.53,-36.71,-0.55,96.75,36.5,133.09,-49.54,-82.68,-34.53,-46.02,-5.04,0.75,0.75,2.48,1.12,1.08,12.41,29.4,1.03,2.65,1.7,215.33,4.58,3.39,13.04,11.25,32.44,2.74,5.18,0.65,1.88,0,2789.94,30.33,102.11,22.29,153.88,828.71,29.7,171.06,-71.06,-110.05,,,,
(주)제노텍,66830,Dec-22,31309,  섬유제품 제조업; 의복제외,1,8,2014-02-10,2018-06-29,,0,,,13,제조업,4.32883767,,,0,,,17.61386226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(주)제이엠멀티,254160,Dec-18,31309,  섬유제품 제조업; 의복제외,1,8,2014-02-10,2018-06-29,,0,,UQ,13,제조업,0.539509439,0,0,0,,0,-63.68415582,0,0,0,0,0,0,55.76,23.35,19.22,26.11,25.93,21.34,59.39,48.89,820.1,675.21,17.4,22.1,25.93,21.34,44.24,76.65,-0.87,0.68,0.01,11.73,77.58,12.25,1.03,0.87,2.33,8.3,13.35,1.34,1.98,1.98,0,0,92.76,0,0,0,1756134,154864,265952,1280.95,0.78,410047.5,42.58,16.48,74.16,35.56,57.42,43.66,56.34,1380.95,131.53,70.37,231.3,193.18,155.55,81.38,29.03,692.47,101.04,11.75,129.07,42.17,20.03,86.9,156.93,24.17,47.44,108.66,27.61,34.15,40.49,12.81,38.35,51.71,90.06,29.84,35.45,16.81,15.14,34.44,1.11,1.11,2.54,35.12,1.97,134.61,2.71,2.61,3.12,15.82,23.07,19.64,123.66,0,19.44,18.78,1.93,2.04,1.82,0,0.03,1250.13,0,0,39.52,72.56,1834.21,35.59,26.76,73.24,54.01,,,,
(주)제이엠멀티,254160,Dec-19,31309,  섬유제품 제조업; 의복제외,1,8,2014-02-10,2018-06-29,,20,중소기업,UQ,13,제조업,21.02238895,19.35,315.1,0,,15.86,0.775613517,120.61,0,0,29.39,0,0,51.82,25.89,20.59,36.3,36.13,28.73,76.75,61.03,380.5,302.57,20.72,29.32,36.13,28.73,48.18,74.11,-0.49,0.42,-0.05,7.84,74.69,11.51,0.76,0.56,2.18,13.2,18.69,1.1,3.2,2.97,0,74.69,75.19,0,0,0,387414.9,183,171757.5,303.02,0.43,100310.95,70.41,4.6,237.92,67.17,29.59,48.44,51.56,403.02,61.09,46.57,193.16,184.27,39.28,290.05,9.54,4429.57,382.71,6.55,106.44,75.25,7.69,31.19,44.5,33.96,16.37,33.79,48.22,61.66,36.42,3.03,44.77,26.89,102.5,48.44,152.58,24.98,25.6,61.85,1.4,1.4,2.96,14.7,2.64,360.93,1.01,2.23,2.4,32.34,11.29,41.46,217.07,0,16.72,21.83,3.72,4.1,1.49,0,0.03,2852.69,0,0,35.92,138.72,692.13,36.82,23.43,76.57,55.92,,,,
(주)제이엠멀티,254160,Dec-20,31309,  섬유제품 제조업; 의복제외,1,8,2014-02-10,2018-06-29,,20,중소기업,UQ,13,제조업,-20.52897319,15.57,23.54,0,,219.81,28.38192161,19.41,0,0,24.34,0,0,48.49,11.27,10,12.21,11.73,10.41,18.19,16.15,100.98,89.62,16.75,10.43,12.07,10.71,51.51,88.73,0.53,0.02,0.19,14.1,88.35,7.24,0.24,0.02,3.6,24.1,35.65,0.06,2.88,3.13,0,50.42,85.42,0,0,0,969.33,91,-204.83,585.7,0.82,109.21,70.27,11.91,236.39,61.9,29.73,77.43,22.57,685.7,38.39,35.27,447.31,394.04,94.41,105.82,15.34,16335.26,119.88,0.65,29.14,20.29,56.49,8.85,12.56,54.56,15.76,20.35,23.37,594.13,66.14,5.86,67.55,28.49,100.91,33.36,47.78,7.53,8,566.52,1.04,1.07,1.61,8.96,2.93,834.6,0.44,1.48,1.62,17.14,21.3,20.09,132.68,0,11.45,31.89,3.51,4.17,1.09,0,0.02,2036.18,23.65,107.59,20.71,106.44,771.81,22.01,29.44,70.56,45.44,,,,
(주)제이엠멀티,254160,Dec-21,31309,  섬유제품 제조업; 의복제외,1,8,2014-02-10,2018-06-29,,20,중소기업,UQ,13,제조업,10.78274824,163.93,-52.13,0,,8.65,42.62574923,-45.95,-138.84,-30.23,159.53,-22.54,58.71,33.84,-30.72,-31.43,-14.51,-14.83,-15.17,-22.51,-23.02,-138.4,-141.57,0,-14.82,-17.68,-18.08,66.16,130.72,-0.97,0.72,1.73,23.43,130.14,9.7,0.33,0.53,3.74,20.66,56.39,1.02,1.59,2.34,100,37.52,81.62,0,0,0,450.46,-142,-63.83,444.13,1,-138.4,30.37,27.03,43.61,22.16,69.63,55.46,44.54,544.13,125.56,80.72,221.05,161.31,41.6,54.57,49.35,1756.17,71.08,3.11,80.31,24.77,22.99,55.54,185.24,16.63,39.94,72.01,-22.26,-42.98,45.27,4.44,102.14,105.05,160.9,-27.46,-30.62,-12.23,-26.63,-42.64,0.48,0.58,0.73,4.5,1.41,302.12,1.21,0.98,1.18,5.83,62.64,7.08,32.89,0,7.36,49.57,0.95,1.16,0.75,0,0.01,-551.11,-9.19,83.34,-5.06,-14.45,-322.16,-11.02,0,0,0,,,,
(주)제이엠멀티,254160,Dec-22,31309,  섬유제품 제조업; 의복제외,1,8,2014-02-10,2018-06-29,,20,중소기업,UQ,13,제조업,-1.891691601,5.13,20.33,0,,58.87,-10.54142117,25.84,0,-51.67,-0.67,160.37,95.95,52.05,12.91,8.59,7.34,7.25,4.82,12.88,8.56,73.2,48.68,5.37,5.58,8.99,5.98,47.95,87.09,-4.26,1.34,-1.3,10.48,91.44,10.8,0.45,1.45,4.71,14.08,30.29,1.72,2.12,2.13,0,42.65,83.13,0,0,0,566.87,49,-3.7,492.8,0.61,73.2,34.57,35.68,52.83,22.23,65.43,57.16,42.84,592.8,114.48,81.35,176.7,113.65,51.01,48.4,82.2,3563.7,64.18,1.36,74.95,34.22,40.62,40.73,155.15,15,38.4,67.18,8.68,7.47,47.52,4.93,57.9,120.12,159.4,-7.6,-8.48,-3.26,-5.96,9.64,0.56,0.7,1,5.67,1.29,267.45,1.36,1.73,2.53,5.44,67.1,7.16,22.6,0,10.71,34.08,0.83,0.98,1.14,0,0.01,1601.6,55.23,216.99,13.91,29.46,1749.17,25.45,39.25,60.75,33.74,,,,
(주)젬,248020,Dec-15,31309,  섬유제품 제조업; 의복제외,1,8,2014-02-10,2018-06-29,,20,중소기업,UQ,13,제조업,-11.09551088,-41.31,23.63,0,,0.02,-48.52695669,-20.13,-86.84,-17.24,-41.32,-3.49,46.83,44.65,-12.25,-18.83,-5.84,-5.91,-9.08,-10.09,-15.51,-55.47,-85.27,0,-8.41,-6.47,-9.94,55.35,112.25,-6.73,1.38,1.18,18.37,117.18,11.74,0.43,1.07,3.49,9.26,36.96,1.6,2.23,1.94,0,33.06,80.41,0,0,0,452.77,-85,-18.2,406.83,0.67,-55.47,52.67,28.87,111.29,37.47,47.33,60.24,39.76,506.83,78.57,78.57,132.46,94.22,17.65,41.02,117.8,2630.51,50.49,1.56,66.01,66.01,0,0,0,12.91,36.4,60.43,-8.11,-12.76,48.35,4.07,88.53,118.92,179.35,-3.27,-3.57,-1.3,-2.42,-8.88,0.48,0.53,0.82,4.53,1.16,242.62,1.5,1.13,1.66,3.54,103.13,4.52,16.33,0,7.92,46.11,0.84,0.96,0.68,0,0.01,174.37,7.27,209.42,1.87,4.51,355.84,3.47,438.11,-338.11,-542.87,,,,
(주)젬,248020,Dec-16,31309,  섬유제품 제조업; 의복제외,1,8,2014-02-10,2018-06-29,,20,중소기업,UQ,13,제조업,22.28967094,-3.36,-14.56,0,,-1.61,41.8647629,-24.71,399.05,-33.33,-7.59,12.94,28.93,53.4,-7.09,-12.11,-2.7,-3.04,-5.2,-4.96,-8.47,-24.17,-41.28,0,-4.37,-3.14,-5.37,46.6,107.09,-4,1.93,0.52,17.63,110.78,15.23,0.53,1.69,5.31,11.07,47.62,2.14,3.69,3.34,0,27.02,78.35,0,0,0,340.9,-41,-2.65,367.45,0.72,-24.17,50.72,33.24,102.9,33.86,49.28,62.61,37.39,467.45,78.72,78.72,135.62,90.54,70.69,36.18,126.57,1485.19,45.95,2.44,59.73,59.73,0,0,0,13.32,33.78,53.96,-2.59,-4.75,49.21,3.67,120.54,112.38,212.88,-3.73,-4.13,-1.4,-3.06,-3.68,0.43,0.44,0.7,3.41,1.11,134.7,2.71,0.83,1.2,2.69,135.88,3.36,13.62,982.91,6.96,52.48,0.89,0.99,0.47,0,0.01,580.13,36.26,236.51,7,15.51,4889.51,15.33,113.18,-13.18,-78.98,,,,
(주)젬,248020,Dec-17,32004,  화학물질 및 화학제품 제조업; 의약품 제외,1,8,2002-06-18,2022-12-23,,,,,20,제조업,26.64918612,,,0,,,43.33447641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
